run_name,DLNTDR_1,DLNNDR_1,DLNTDR_2,DLNNDR_2,NU_EE,MASS_1,RMIN,Q,S,KAPPA,KY,SHIFT,GAMMA_E,split
2019_03-isotope_d_a0_filtered,3.0,1.0,3.0,1.0,0.05,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_a1_filtered,3.0,1.0,3.0,1.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_a2_filtered,3.0,1.0,3.0,1.0,0.167,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_a3_filtered,3.0,1.0,3.0,1.0,0.278,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_a4_filtered,3.0,1.0,3.0,1.0,0.464,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_a5_filtered,3.0,1.0,3.0,1.0,0.774,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_a6_filtered,3.0,1.0,3.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an0_filtered,3.0,0.0,3.0,0.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an1_filtered,3.0,0.5,3.0,0.5,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an2_filtered,3.0,1.0,3.0,1.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an2_q1_filtered,3.0,1.0,3.0,1.0,0.1,1.0,0.5,1.6,0.8,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an2_q3_filtered,3.0,1.0,3.0,1.0,0.1,1.0,0.5,3.0,1.5,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an2_q4_filtered,3.0,1.0,3.0,1.0,0.1,1.0,0.5,4.0,2.0,1.0,1.0049999952316284,0.0,0.0,ood
2019_03-isotope_d_an3_filtered,3.0,1.5,3.0,1.5,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an4_filtered,3.0,2.0,3.0,2.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an5_filtered,3.0,2.5,3.0,2.5,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an6_filtered,3.0,3.0,3.0,3.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_an6_q1_filtered,3.0,3.0,3.0,3.0,0.1,1.0,0.5,1.6,0.8,1.0,1.0049999952316284,0.0,0.0,ood
2019_03-isotope_d_an6_q3_filtered,3.0,3.0,3.0,3.0,0.1,1.0,0.5,3.0,1.5,1.0,1.0049999952316284,0.0,0.0,ood
2019_03-isotope_d_an6_q4_filtered,3.0,3.0,3.0,3.0,0.1,1.0,0.5,4.0,2.0,1.0,1.0049999952316284,0.0,0.0,ood
2019_03-isotope_d_at0_filtered,1.25,1.0,1.25,1.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_at1_filtered,1.5,1.0,1.5,1.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_at2_filtered,2.0,1.0,2.0,1.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
2019_03-isotope_d_at3_filtered,2.5,1.0,2.5,1.0,0.1,1.0,0.5,2.0,1.0,1.0,1.0049999952316284,0.0,0.0,train
